Model	Kp	Tp1	Tp2	Td
Hf1	2.000	303.000	0.000	30.000
Hf2	2.000	291.200	0.000	36.160
Mf	2.001	298.883	0.000	36.910
Hs1	2.000	66.841	263.605	-20.169
Hs2	2.000	0.404	312.988	30.000
Ms	1.989	25.578	290.566	14.490
