Ua (V)	Ud (V)	I (A)
390	36.5	0.06
390	45.5	0.06
390	63.5	0.09
445.6	39	0.06
445.6	50.6	0.03
445.6	70.7	0.11
523	43.4	0.05
523	58	0.08
523	81.3	0.10
