#U (kV)	r1 (mm)	r2 (mm)	λ (pm)	λσ (pm)
3.0	1.48	2.68	22.3	0.4
3.5	1.30	2.32	20.6	0.3
4.0	1.30	2.28	19.3	0.2
4.5	1.25	2.03	18.2	0.2
5.0	1.18	2.00	17.3	0.2
