#Color	n	φ(σϕ) [deg]	λ(σλ) [nm]	h(σh) [eVs]
"Rojo"	3	23.0(1)	651(3)	4.125(6)e-15
"Cian"	4	17.0(1)	487(3)	4.139(8)e-15
"Azul"	5	15.0(1)	431(3)	4.127(9)e-15

# Planck Constant =0
# Uncertainty =0
# Relative percentage error =0
