#i	Name	φ (deg)	σ_φ	λ_e [nm]
3	"\(\alpha\)"	23.0	0.1	656.3
4	"\(\beta\)"	17.0	0.1	486.1
5	"\(\gamma\)"	15.0	0.1	434.0
